Almost sorted;3800;[0,4000];Shell Sort (Tsiur Sequence);269813
Almost sorted;3800;[0,4000];Shell Sort (Shell Sequence);324652
Reverse sorted;3800;[1,4100];Selection Sort;22576885
Reverse sorted;3800;[1,4100];Bubble Sort;42758195
Reverse sorted;3800;[1,4100];Bubble Sort (Iverson 1);23566
Reverse sorted;3800;[1,4100];Bubble Sort (Iverson 1+2);23684
Reverse sorted;3800;[1,4100];Insertion Sort;30099
Reverse sorted;3800;[1,4100];Binary Insertion Sort;280569
Reverse sorted;3800;[1,4100];Stable Counting Sort;108663
Reverse sorted;3800;[1,4100];Radix Sort;1825408
Reverse sorted;3800;[1,4100];Merge Sort;961312
Reverse sorted;3800;[1,4100];Quick Sort;45867484
Reverse sorted;3800;[1,4100];Heap Sort;931269
Reverse sorted;3800;[1,4100];Shell Sort (Tsiur Sequence);132000
Reverse sorted;3800;[1,4100];Shell Sort (Shell Sequence);157799
Randomized;3900;[0,5];Selection Sort;23871698
Randomized;3900;[0,5];Bubble Sort;88822949
Randomized;3900;[0,5];Bubble Sort (Iverson 1);82126718
Randomized;3900;[0,5];Bubble Sort (Iverson 1+2);66156010
Randomized;3900;[0,5];Insertion Sort;11190480
Randomized;3900;[0,5];Binary Insertion Sort;9018170
Randomized;3900;[0,5];Stable Counting Sort;79462
Randomized;3900;[0,5];Radix Sort;1873048
Randomized;3900;[0,5];Merge Sort;1136939
Randomized;3900;[0,5];Quick Sort;4352246
Randomized;3900;[0,5];Heap Sort;814283
Randomized;3900;[0,5];Shell Sort (Tsiur Sequence);339668
Randomized;3900;[0,5];Shell Sort (Shell Sequence);393318
Randomized;3900;[0,4000];Selection Sort;24143218
Randomized;3900;[0,4000];Bubble Sort;93891115
Randomized;3900;[0,4000];Bubble Sort (Iverson 1);93205826
Randomized;3900;[0,4000];Bubble Sort (Iverson 1+2);72150606
Randomized;3900;[0,4000];Insertion Sort;13558810
Randomized;3900;[0,4000];Binary Insertion Sort;9413292
Randomized;3900;[0,4000];Stable Counting Sort;104943
Randomized;3900;[0,4000];Radix Sort;1875512
Randomized;3900;[0,4000];Merge Sort;1314064
Randomized;3900;[0,4000];Quick Sort;665856
Randomized;3900;[0,4000];Heap Sort;1063813
Randomized;3900;[0,4000];Shell Sort (Tsiur Sequence);983459
Randomized;3900;[0,4000];Shell Sort (Shell Sequence);1093522
Almost sorted;3900;[0,4000];Selection Sort;23823889
Almost sorted;3900;[0,4000];Bubble Sort;45318073
Almost sorted;3900;[0,4000];Bubble Sort (Iverson 1);40655958
Almost sorted;3900;[0,4000];Bubble Sort (Iverson 1+2);22787805
Almost sorted;3900;[0,4000];Insertion Sort;153005
Almost sorted;3900;[0,4000];Binary Insertion Sort;370442
Almost sorted;3900;[0,4000];Stable Counting Sort;103905
Almost sorted;3900;[0,4000];Radix Sort;1872826
Almost sorted;3900;[0,4000];Merge Sort;993653
Almost sorted;3900;[0,4000];Quick Sort;2375431
Almost sorted;3900;[0,4000];Heap Sort;960395
Almost sorted;3900;[0,4000];Shell Sort (Tsiur Sequence);273359
Almost sorted;3900;[0,4000];Shell Sort (Shell Sequence);315261
Reverse sorted;3900;[1,4100];Selection Sort;23777046
Reverse sorted;3900;[1,4100];Bubble Sort;45032748
Reverse sorted;3900;[1,4100];Bubble Sort (Iverson 1);24149
Reverse sorted;3900;[1,4100];Bubble Sort (Iverson 1+2);24313
Reverse sorted;3900;[1,4100];Insertion Sort;30889
Reverse sorted;3900;[1,4100];Binary Insertion Sort;288481
Reverse sorted;3900;[1,4100];Stable Counting Sort;112134
Reverse sorted;3900;[1,4100];Radix Sort;1873877
Reverse sorted;3900;[1,4100];Merge Sort;989294
Reverse sorted;3900;[1,4100];Quick Sort;48250868
Reverse sorted;3900;[1,4100];Heap Sort;958305
Reverse sorted;3900;[1,4100];Shell Sort (Tsiur Sequence);136471
Reverse sorted;3900;[1,4100];Shell Sort (Shell Sequence);161893
Randomized;4000;[0,5];Selection Sort;25105814
Randomized;4000;[0,5];Bubble Sort;93933518
Randomized;4000;[0,5];Bubble Sort (Iverson 1);86708838
Randomized;4000;[0,5];Bubble Sort (Iverson 1+2);69967554
Randomized;4000;[0,5];Insertion Sort;11745532
Randomized;4000;[0,5];Binary Insertion Sort;9471900
Randomized;4000;[0,5];Stable Counting Sort;81510
Randomized;4000;[0,5];Radix Sort;1921606
Randomized;4000;[0,5];Merge Sort;1156189
Randomized;4000;[0,5];Quick Sort;4565196
Randomized;4000;[0,5];Heap Sort;836704
Randomized;4000;[0,5];Shell Sort (Tsiur Sequence);352072
Randomized;4000;[0,5];Shell Sort (Shell Sequence);460062
Randomized;4000;[0,4000];Selection Sort;25387907
Randomized;4000;[0,4000];Bubble Sort;99060958
Randomized;4000;[0,4000];Bubble Sort (Iverson 1);98727184
Randomized;4000;[0,4000];Bubble Sort (Iverson 1+2);76168724
Randomized;4000;[0,4000];Insertion Sort;14246519
Randomized;4000;[0,4000];Binary Insertion Sort;9844067
Randomized;4000;[0,4000];Stable Counting Sort;107192
Randomized;4000;[0,4000];Radix Sort;1930226
Randomized;4000;[0,4000];Merge Sort;1338643
Randomized;4000;[0,4000];Quick Sort;697330
Randomized;4000;[0,4000];Heap Sort;1089013
Randomized;4000;[0,4000];Shell Sort (Tsiur Sequence);1002778
Randomized;4000;[0,4000];Shell Sort (Shell Sequence);1182170
Almost sorted;4000;[0,4000];Selection Sort;25059560
Almost sorted;4000;[0,4000];Bubble Sort;47739932
Almost sorted;4000;[0,4000];Bubble Sort (Iverson 1);41789788
Almost sorted;4000;[0,4000];Bubble Sort (Iverson 1+2);23902638
Almost sorted;4000;[0,4000];Insertion Sort;154053
Almost sorted;4000;[0,4000];Binary Insertion Sort;386093
Almost sorted;4000;[0,4000];Stable Counting Sort;106650
Almost sorted;4000;[0,4000];Radix Sort;1925822
Almost sorted;4000;[0,4000];Merge Sort;1014312
Almost sorted;4000;[0,4000];Quick Sort;2677042
Almost sorted;4000;[0,4000];Heap Sort;986754
Almost sorted;4000;[0,4000];Shell Sort (Tsiur Sequence);277444
Almost sorted;4000;[0,4000];Shell Sort (Shell Sequence);167161
Reverse sorted;4000;[1,4100];Selection Sort;25012128
Reverse sorted;4000;[1,4100];Bubble Sort;47378900
Reverse sorted;4000;[1,4100];Bubble Sort (Iverson 1);24754
Reverse sorted;4000;[1,4100];Bubble Sort (Iverson 1+2);24911
Reverse sorted;4000;[1,4100];Insertion Sort;31678
Reverse sorted;4000;[1,4100];Binary Insertion Sort;296386
Reverse sorted;4000;[1,4100];Stable Counting Sort;115077
Reverse sorted;4000;[1,4100];Radix Sort;1900706
Reverse sorted;4000;[1,4100];Merge Sort;1009938
Reverse sorted;4000;[1,4100];Quick Sort;50835233
Reverse sorted;4000;[1,4100];Heap Sort;991577
Reverse sorted;4000;[1,4100];Shell Sort (Tsiur Sequence);139881
Reverse sorted;4000;[1,4100];Shell Sort (Shell Sequence);166081
